"chr","start","end","name"
"1","335","649","proARS102"
"1","7475","8538","proARS103"
"1","30371","31573","proARS104"
"1","41808","42182","proARS105"
"1","69532","70662","proARS106"
"1","124299","124883","proARS107"
"1","147533","147596","proARS108"
"1","159794","160106","proARS109"
"1","214197","215673","proARS111"
"2","6125","7151","proARS201"
"2","62592","63866","proARS202"
"2","93389","93811","proARS203"
"2","95877","96900","proARS204"
"2","100265","100329","proARS205"
"2","142827","143948","proARS206"
"2","169335","170582","proARS207"
"2","237425","238165","proARS208"
"2","254166","255327","proARS209"
"2","258930","259101","proARS210"
"2","326016","326749","proARS211"
"2","379180","379871","proARS212"
"2","389171","390329","proARS213"
"2","407123","408123","proARS214"
"2","416860","417958","proARS215"
"2","486820","487153","proARS216"
"2","504201","504602","proARS217"
"2","539659","539941","proARS218"
"2","589749","590936","proARS219"
"2","622481","623742","proARS220"
"2","631897","632209","proARS221"
"2","704010","704625","proARS222"
"2","719235","720218","proARS223"
"2","741573","742139","proARS224"
"2","757061","757576","proARS225"
"2","760855","761213","proARS226"
"2","773588","773878","proARS227"
"2","791769","792803","proARS228"
"2","801883","802585","proARS229"
"3","1550","2061","proARS300"
"3","11072","11493","proARS301"
"3","14108","14947","proARS302"
"3","14947","15787","proARS303"
"3","38777","39763","proARS305"
"3","109150","110226","proARS307"
"3","132289","132885","proARS309"
"3","166050","167084","proARS310"
"3","193027","193143","proARS313"
"3","197613","199229","proARS314"
"3","223463","224292","proARS315"
"3","271586","272356","proARS316"
"3","293043","293725","proARS318"
"3","293172","293531","proARS317"
"3","14947","15787","proARS320"
"4","7814","8683","proARS401"
"4","10706","11657","proARS402"
"4","14782","16204","proARS403"
"4","45919","46272","proARS404"
"4","85986","86208","proARS405"
"4","123590","123866","proARS406"
"4","137540","138292","proARS407"
"4","157905","158065","proARS408"
"4","212119","213352","proARS409"
"4","253745","253994","proARS410"
"4","256529","256632","proARS411"
"4","316387","316970","proARS412"
"4","329921","330423","proARS413"
"4","407247","408492","proARS414"
"4","434780","435985","proARS415"
"4","462643","463475","proARS416"
"4","483900","484203","proARS417"
"4","555192","555766","proARS418"
"4","567729","568649","proARS419"
"4","628572","629914","proARS420"
"4","639861","640147","proARS421"
"4","702796","703272","proARS422"
"4","753273","753713","proARS423"
"4","763912","764216","proARS424"
"4","805607","806659","proARS425"
"4","832909","833859","proARS426"
"4","899042","899587","proARS427"
"4","913538","914353","proARS428"
"4","921683","921962","proARS429"
"4","1015738","1017037","proARS430"
"4","1057636","1058212","proARS431"
"4","1158415","1159643","proARS432"
"4","1240752","1241238","proARS433"
"4","1276246","1276688","proARS434"
"4","1302147","1303208","proARS435"
"4","1305746","1306301","proARS436"
"4","1353260","1353759","proARS437"
"4","1355587","1356099","proARS438"
"4","1379630","1380089","proARS439"
"4","1404207","1404479","proARS440"
"4","1447042","1447878","proARS441"
"4","1454512","1455090","proARS442"
"4","1461877","1462406","proARS443"
"4","1468621","1469448","proARS444"
"4","1470466","1470548","proARS445"
"4","1487086","1487590","proARS446"
"4","1502208","1503361","proARS447"
"4","1505800","1506653","proARS448"
"4","1523652","1524675","proARS449"
"5","4097","4185","proARS502"
"5","6464","7230","proARS503"
"5","8786","10019","proARS504"
"5","11252","12485","proARS505"
"5","17845","18717","proARS506"
"5","59148","59670","proARS507"
"5","93905","94644","proARS508"
"5","108977","109894","proARS509"
"5","145333","145906","proARS510"
"5","173337","174292","proARS511"
"5","211875","212586","proARS512"
"5","286912","287743","proARS514"
"5","353731","354132","proARS516"
"5","406428","407339","proARS517"
"5","438770","439613","proARS518"
"5","442412","442731","proARS519"
"5","498417","499343","proARS520"
"5","549513","549720","proARS522"
"5","569020","570085","proARS523"
"6","31906","33272","proARS601"
"6","31906","33272","proARS602"
"6","68697","69114","proARS603"
"6","135639","136459","proARS605"
"6","167517","167880","proARS606"
"6","199021","199861","proARS607"
"6","256305","257573","proARS609"
"6","269049","269504","proARS610"
"7","64214","64502","proARS702"
"7","69330","69670","proARS703"
"7","112007","112477","proARS704"
"7","115271","115490","proARS705"
"7","117563","117856","proARS706"
"7","162762","163413","proARS707"
"7","166225","167356","proARS708"
"7","187468","187800","proARS709"
"7","203837","204986","proARS710"
"7","241088","241356","proARS712"
"7","269379","270180","proARS713"
"7","285948","287351","proARS714"
"7","288452","288513","proARS715"
"7","352296","353056","proARS716"
"7","388730","388966","proARS717"
"7","420552","421820","proARS718"
"7","484774","485916","proARS719"
"7","508358","509041","proARS720"
"7","567754","568734","proARS721"
"7","575193","575392","proARS722"
"7","575478","576340","proARS723"
"7","581430","582207","proARS724"
"7","627077","627412","proARS725"
"7","652975","653785","proARS726"
"7","659764","660753","proARS727"
"7","713976","714879","proARS728"
"7","777502","778778","proARS729"
"7","794678","795456","proARS730"
"7","834476","834683","proARS731"
"7","916695","917034","proARS732"
"7","977771","978031","proARS733"
"7","999135","1000028","proARS734"
"7","1002235","1002518","proARS735"
"7","1083792","1084860","proARS736"
"8","5470","6400","proARS801"
"8","8224","8298","proARS802"
"8","10211","11066","proARS803"
"8","45688","45927","proARS804"
"8","64154","64458","proARS805"
"8","116172","116414","proARS806"
"8","134383","134545","proARS807"
"8","168552","168881","proARS809"
"8","212720","213185","proARS810"
"8","214718","215183","proARS811"
"8","218844","218998","proARS812"
"8","245573","246194","proARS813"
"8","286771","287131","proARS814"
"8","296449","297387","proARS815"
"8","359374","359704","proARS816"
"8","380625","381171","proARS817"
"8","391697","392639","proARS818"
"8","392741","393246","proARS819"
"8","446595","447553","proARS820"
"8","474454","474622","proARS821"
"8","501138","502383","proARS822"
"8","519557","520082","proARS823"
"8","556619","557030","proARS824"
"9","7470","8793","proARS902"
"9","10594","11492","proARS903"
"9","16141","16784","proARS904"
"9","32566","33718","proARS905"
"9","51306","51759","proARS906"
"9","73453","74184","proARS907"
"9","80149","80510","proARS908"
"9","105676","106107","proARS909"
"9","113237","113806","proARS910"
"9","136105","136651","proARS911"
"9","175673","176612","proARS912"
"9","214700","214988","proARS913"
"9","247195","247899","proARS914"
"9","248393","248847","proARS915"
"9","308199","308573","proARS916"
"9","310424","311163","proARS917"
"9","313859","314033","proARS918"
"9","341425","342533","proARS919"
"9","356892","357412","proARS920"
"9","362921","363218","proARS921"
"9","411835","412033","proARS922"
"10","543","1373","proARS1001"
"10","7453","8776","proARS1002"
"10","16124","16767","proARS1003"
"10","23729","24341","proARS1004"
"10","67568","67849","proARS1005"
"10","99460","99697","proARS1006"
"10","113327","114175","proARS1007"
"10","204503","205002","proARS1008"
"10","228297","228722","proARS1009"
"10","298572","298853","proARS1010"
"10","336733","337967","proARS1011"
"10","374273","374540","proARS1012"
"10","375470","376358","proARS1013"
"10","416714","417250","proARS1014"
"10","442300","442596","proARS1015"
"10","538954","540454","proARS1018"
"10","612622","612877","proARS1019"
"10","653927","654426","proARS1020"
"10","682974","684256","proARS1021"
"10","710670","711944","proARS1022"
"10","729285","730204","proARS1023"
"10","736806","737697","proARS1024"
"10","743688","744600","proARS1025"
"11","799","1811","proARS1101"
"11","7529","8310","proARS1102"
"11","55602","55935","proARS1103"
"11","88791","89289","proARS1104"
"11","113302","114471","proARS1105"
"11","153271","153708","proARS1106"
"11","257488","258148","proARS1107"
"11","314169","314457","proARS1108"
"11","329088","329811","proARS1109"
"11","333614","334057","proARS1110"
"11","381710","382123","proARS1111"
"11","388546","389021","proARS1112"
"11","416554","417149","proARS1113"
"11","447318","448162","proARS1114"
"11","462337","463380","proARS1115"
"11","516511","517093","proARS1116"
"11","530124","530586","proARS1117"
"11","581155","581922","proARS1118"
"11","584383","584591","proARS1119"
"11","611902","612302","proARS1120"
"11","617172","617633","proARS1121"
"11","633097","634230","proARS1122"
"11","642136","643420","proARS1123"
"11","658594","659534","proARS1124"
"12","11771","12028","proARS1201"
"12","30209","31384","proARS1202"
"12","52086","52589","proARS1203"
"12","71074","71892","proARS1204"
"12","76746","77151","proARS1205"
"12","91348","92049","proARS1206"
"12","138184","139163","proARS1207"
"12","156333","156854","proARS1209"
"12","222133","222686","proARS1210"
"12","230452","231703","proARS1211"
"12","289251","290213","proARS1212"
"12","372928","374000","proARS1213"
"12","384535","384726","proARS1214"
"12","412415","413282","proARS1215"
"12","449029","450404","proARS1216"
"12","513256","513786","proARS1217"
"12","602463","603337","proARS1218"
"12","623198","623861","proARS1219"
"12","659791","660716","proARS1220"
"12","720784","721418","proARS1221"
"12","730301","730825","proARS1222"
"12","744851","745620","proARS1223"
"12","748875","749034","proARS1224"
"12","769482","770633","proARS1225"
"12","793988","794485","proARS1226"
"12","822039","822286","proARS1227"
"12","919799","920993","proARS1228"
"12","927615","928739","proARS1229"
"12","930888","931061","proARS1230"
"12","947973","948363","proARS1231"
"12","1006989","1007415","proARS1232"
"12","1012504","1013399","proARS1233"
"12","1023982","1024183","proARS1234"
"12","1058513","1059752","proARS1235"
"12","1063276","1064613","proARS1236"
"12","1071230","1072503","proARS1237"
"13","5964","7244","proARS1301"
"13","9291","10199","proARS1302"
"13","31684","32334","proARS1303"
"13","39824","40187","proARS1304"
"13","94602","95145","proARS1305"
"13","112344","112513","proARS1306"
"13","137158","137550","proARS1307"
"13","183968","184170","proARS1308"
"13","262685","263483","proARS1309"
"13","286316","287197","proARS1310"
"13","289703","290048","proARS1311"
"13","370516","371480","proARS1312"
"13","372517","372696","proARS1313"
"13","420660","421483","proARS1314"
"13","432124","433455","proARS1315"
"13","468161","468444","proARS1316"
"13","477605","478300","proARS1317"
"13","490450","491460","proARS1318"
"13","503388","503770","proARS1319"
"13","535569","536206","proARS1320"
"13","542880","542977","proARS1321"
"13","553421","554330","proARS1322"
"13","611254","611739","proARS1323"
"13","634471","634688","proARS1324"
"13","649279","650035","proARS1325"
"13","688864","689082","proARS1326"
"13","757286","758314","proARS1327"
"13","772557","772914","proARS1328"
"13","805091","805326","proARS1329"
"13","815311","815651","proARS1330"
"13","837764","837928","proARS1331"
"13","897603","898405","proARS1332"
"13","917895","918365","proARS1333"
"13","923014","923493","proARS1335"
"14","7419","8330","proARS1402"
"14","10463","11452","proARS1403"
"14","14163","14832","proARS1404"
"14","27353","28318","proARS1405"
"14","61509","61856","proARS1406"
"14","89517","90301","proARS1407"
"14","94799","95221","proARS1408"
"14","96245","96461","proARS1409"
"14","126597","126803","proARS1410"
"14","169247","170017","proARS1411"
"14","196101","196425","proARS1412"
"14","250314","250930","proARS1413"
"14","279893","280428","proARS1414"
"14","321358","322218","proARS1415"
"14","325051","325264","proARS1416"
"14","412052","412683","proARS1417"
"14","416280","416939","proARS1418"
"14","449373","449867","proARS1419"
"14","498288","499680","proARS1420"
"14","545907","546421","proARS1421"
"14","560763","561605","proARS1422"
"14","568215","568520","proARS1423"
"14","609508","610053","proARS1424"
"14","616307","617121","proARS1425"
"14","635296","635942","proARS1426"
"14","691285","692151","proARS1427"
"14","713136","713640","proARS1428"
"14","763980","765372","proARS1429"
"14","782277","783284","proARS1430"
"15","2078","2894","proARS1503"
"15","10765","11548","proARS1504"
"15","13111","14312","proARS1505"
"15","18560","19490","proARS1506"
"15","72714","73030","proARS1507"
"15","85263","85455","proARS1508"
"15","113873","114137","proARS1509"
"15","166951","167838","proARS1510"
"15","277604","278056","proARS1511"
"15","309359","309925","proARS1512"
"15","337343","337680","proARS1513"
"15","494468","495125","proARS1515"
"15","566189","566875","proARS1516"
"15","600731","601381","proARS1517"
"15","616669","617516","proARS1518"
"15","656568","657130","proARS1519"
"15","680542","681442","proARS1520"
"15","729642","730006","proARS1521"
"15","766563","766867","proARS1522"
"15","766904","767435","proARS1523"
"15","783296","783666","proARS1524"
"15","854609","855142","proARS1525"
"15","874066","874738","proARS1526"
"15","901874","902716","proARS1527"
"15","907546","908440","proARS1528"
"15","981804","982154","proARS1529"
"15","1077903","1078537","proARS1530"
"16","6970","7933","proARS1601"
"16","12600","13228","proARS1602"
"16","18370","19069","proARS1603"
"16","42869","43283","proARS1604"
"16","73006","73363","proARS1605"
"16","90316","90622","proARS1606"
"16","116487","117067","proARS1607"
"16","162340","162631","proARS1608"
"16","210770","211576","proARS1609"
"16","214986","216011","proARS1610"
"16","220087","220166","proARS1611"
"16","260930","261726","proARS1612"
"16","266103","266179","proARS1613"
"16","289033","289668","proARS1614"
"16","304013","304386","proARS1615"
"16","316871","317405","proARS1616"
"16","331698","332099","proARS1617"
"16","384403","384768","proARS1618"
"16","418022","418494","proARS1619"
"16","422781","422880","proARS1620"
"16","511660","512309","proARS1621"
"16","563763","564002","proARS1622"
"16","633756","634118","proARS1623"
"16","684348","684551","proARS1624"
"16","694833","695732","proARS1625"
"16","748997","749253","proARS1626"
"16","819070","819524","proARS1627"
"16","842664","843257","proARS1628"
"16","850507","850624","proARS1629"
"16","880721","881482","proARS1630"
"16","933399","933893","proARS1631"
"16","942079","943027","proARS1632"
